COMMAND     PID USER   FD   TYPE  DEVICE SIZE/OFF NODE NAME
chromium-  3881 mark  151u  IPv4 1131277      0t0  UDP 224.0.0.251:mdns 
chromium-  3881 mark  165u  IPv4 1381832      0t0  TCP localhost:50744->localhost:9229 (SYN_SENT)
chromium-  3915 mark   30u  IPv4 1377671      0t0  TCP localhost:59234->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   32u  IPv4 1382240      0t0  TCP localhost:59360->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   33u  IPv4 1378400      0t0  TCP localhost:59206->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   37u  IPv4 1382735      0t0  TCP localhost:59326->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   38u  IPv4 1377488      0t0  TCP localhost:59210->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   40u  IPv4 1377497      0t0  TCP localhost:59214->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   41u  IPv4 1377566      0t0  TCP localhost:59228->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   42u  IPv4 1373177      0t0  TCP localhost:59222->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   44u  IPv4 1379800      0t0  TCP localhost:59250->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   45u  IPv4 1380015      0t0  TCP localhost:59254->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   50u  IPv4 1382492      0t0  TCP localhost:59270->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   54u  IPv4 1381896      0t0  TCP localhost:59322->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   57u  IPv4 1383654      0t0  TCP localhost:59364->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   58u  IPv4 1137679      0t0  TCP 192.168.43.66:42278->192.168.43.143:8008 (ESTABLISHED)
chromium-  3915 mark   59u  IPv4 1378258      0t0  TCP localhost:59266->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   60u  IPv4 1382828      0t0  TCP localhost:59350->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   63u  IPv4 1382512      0t0  TCP localhost:59294->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   65u  IPv4 1137698      0t0  UDP 224.0.0.251:mdns 
chromium-  3915 mark   66u  IPv4 1381823      0t0  TCP localhost:59286->localhost:8888 (ESTABLISHED)
chromium-  3915 mark   67u  IPv4 1381191      0t0  TCP localhost:59298->localhost:8888 (ESTABLISHED)
